,Countries,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030
13,Austria,8749935229.388378,9532426425.584751,10336685431.601389,11160435881.560495,12181778810.326176,13247983254.986376,14240267452.511517,15269495290.943205,16272148599.677065,17107175824.915842,17825375582.816036,18362374694.789143
14,Azerbaijan,5992784291.051162,6327859908.527601,6670910336.338356,7020925625.990599,7897385630.928688,8821665330.899143,9767574879.659872,10763933469.54475,11763420179.44073,12649310411.375397,12914214852.82007,13090179157.064123
15,Bahamas,264772668.03334588,283327065.32314944,302736797.2624339,322972005.2344336,380461283.4617437,444605896.4186754,487780313.6288283,534645510.77481455,579592716.6348555,608367456.7977864,631702690.5328963,642238609.150533
16,Bahrain,630721246.665893,671908489.139975,722336331.1461867,778662024.2790097,843663246.3375431,921499126.2410116,953775840.1010572,992887197.90261,1052916664.4595088,1186449930.2039864,1209890286.7776685,1223734358.7754786
17,Bangladesh,6778106422.583998,9538277902.67136,13991853373.699532,19746650229.20253,22402047310.343742,25568344893.39881,28462786693.08845,32035529022.1804,36006477828.38966,40046041782.37661,43798058326.46029,46369138466.58384
18,Barbados,252867678.91133383,285639034.7075838,323020740.2658684,369446982.34608525,369446982.34608525,369446982.34608525,383712637.5238318,398917018.91716623,436624230.4368433,577670706.8026118,597140841.9058022,611494165.8492455
19,Belarus,10116723856.093405,10838127328.570145,11575453724.728556,12326230929.025105,13586318302.91316,14933816126.790344,15899768939.38868,16913578107.04317,17898294616.57029,18673105742.92901,19235383104.70421,19607020377.563984
20,Belgium,10992218491.88387,12009384411.1129,13050330445.471836,14110541826.70583,15748527248.539646,17475185405.23785,18886174941.11612,20347955495.30696,21720920224.422905,22621806211.243526,23523317755.267902,24168715192.13553
21,Belize,154638019.35556313,183208734.43104577,224849717.0056217,276231543.1051685,328703383.5356692,405950642.0200939,440175204.034734,484898636.49756575,557340133.8421004,728753579.2333548,794090513.9098443,829940996.7664934
22,Benin,2862800377.1243343,3381851534.9057584,4077905883.105498,4892877920.130919,5422751360.752458,6098844760.294806,7079518545.898124,8435971546.49814,9949066531.540188,10949949218.200865,12083358636.627045,12816989513.34601
23,Bermuda,76842469.73202081,81843129.07788567,86917588.91765738,92252893.34757276,95588063.77661967,98934498.74403413,99911887.86638348,100892989.46626651,101828839.07877068,102611100.53067844,102611100.53067844,102762382.78492025
24,Bhutan,140100295.03397697,156119884.83967477,176719452.56066003,200593876.3544975,215279044.03558323,238529601.45521635,270272860.25628525,317510417.611913,380918871.5618812,471243287.8737226,528822872.9327078,573799737.3119793
25,"Bolivia, Plurinational State of",5106921206.025965,5635147430.262197,6245187163.401644,6915515983.312625,7590320579.098113,8348505040.669911,8835307894.056587,9397864240.279743,10022862064.362757,10733689396.48502,11003920923.423767,11217273458.60662
26,"Bonaire, Sint Eustatius and Saba",18662375.021264277,25724745.464487758,36942744.31930058,53519876.901874445,63812063.78798933,77907395.82869917,99808527.79442474,128688345.09844314,164207778.3494073,202785681.79777807,211926507.5182715,218879214.6738412
27,Bosnia and Herzegovina,2639981129.063341,2901541552.4847546,3168974066.930987,3441925993.854029,3731303602.986634,4036687535.9827065,4381478330.778217,4744254423.822266,5098699583.667761,5390445569.67063,5585306873.369699,5705861897.70896
28,Botswana,2513363302.725369,2862944799.876672,3324902235.634207,3845978277.58716,4380270721.231812,5076615574.038069,5534191706.027271,6145527670.485174,6802203460.032961,7191961364.821701,7587689993.818297,7855700928.315605
29,Bouvet Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Brazil,109756086671.13196,121029578376.51337,132760689312.44356,144892125613.52444,164028911050.88922,184712278266.22708,197925001501.46368,212053842729.62384,225738665375.42285,236374560139.87576,242263000025.19025,247037151404.4066
31,British Indian Ocean Territory,2828882.4816331044,2992855.34223642,3158669.912698014,3336882.134882485,3548026.2062021056,3762736.7650538255,3960454.700820246,4170437.315408884,4362483.573325694,4402844.977947783,4420747.358232451,4482345.52853811
32,Brunei Darussalam,271877450.67392534,313834333.4541108,367629414.840251,429490189.5275756,500981467.1957492,589008280.7042354,618565360.445705,655943524.1556295,702842769.607969,773529721.961015,805869504.6666344,825570360.7199942
33,Bulgaria,7394690970.865802,7897265473.792462,8408863886.869302,8928691214.528803,9622346977.749954,10332590180.675802,10959416723.16817,11609925630.371086,12269847047.164915,12923152230.175476,13276402387.842749,13526146183.523396
34,Burkina Faso,2814459583.4998994,3413173035.3609576,4288382855.033719,5306630788.520983,6135777159.326693,7224275660.269366,8859897562.04772,11285505282.450336,14457427554.116673,18737728807.983208,21592196599.17504,23295229485.680275
35,Burundi,1002940235.9942626,1168074554.4409852,1434144074.455253,1779903821.6515143,2023670895.0195117,2401582880.7380514,2820174462.119864,3544348588.5391555,4627648101.24278,6340494453.749718,7750225018.560094,8451210307.756042
36,Cabo Verde,130065448.65763883,146551587.07579786,169084699.62302756,195413466.2251321,212130940.1870468,245762608.73159325,258724482.75844336,279102823.02184474,305573644.21005386,337475041.22392994,366184340.7222815,383424361.43127286
37,Cambodia,1911980549.7103496,2421526735.4196696,3235724782.0409865,4319679766.263675,5131170286.304982,6290491495.350167,7559544315.096374,9158181981.425184,10878550362.805977,12165435904.348396,13282809118.089697,13908321792.109837
38,Cameroon,5790888874.526388,6910990063.245923,8457667616.969187,10318136960.287888,11094112525.318052,12084162902.465853,13043385794.567793,14344455132.736267,16015216972.270573,18320376671.311016,19745574070.819206,20558246317.28088
39,Canada,41957099271.74355,44789742462.3857,47698204931.304855,50672102218.78036,54938228281.98295,59534179403.31728,63362433564.83911,67510163088.0188,71460662794.38634,73965446923.21794,75934299198.06711,77442821462.67683
40,Cayman Islands,45609976.1567345,54506537.62352678,66239787.28794406,81361006.5117688,90479767.63129884,102555050.7611119,109861395.87767176,118371608.42240544,126463698.9093219,128603883.15073363,130329261.05449058,132562194.14569764
41,Central African Republic,1054358577.9894518,1263737127.843511,1558091090.200382,1926650152.2676013,2098583096.3150704,2330398434.791923,2470635474.511494,2651092025.956347,2855047471.648384,3055169503.9344783,3152200141.8551474,3256738523.213027
42,Chad,2428165195.5225782,2728281267.905194,3143028560.379058,3624499689.8080087,3942730776.5120697,4406209306.3371935,4918400582.872429,5655035182.7524605,6678008285.819549,8328998992.675035,9189921676.073654,9636873575.879393
43,Chile,10135303516.174946,10855472745.87721,11594948052.622526,12353354091.526651,13499977395.20818,14729524909.570269,16197292751.087574,17752741965.549004,19130309619.106934,19715862290.003807,20121453780.14221,20393416413.58286
